Lexeme                         Line  Token name                     Value      Parent                         Leaf?    Non terminal symbol           
int                            26    TK_INT                         0.00       <primitiveDatatype>            yes      ---                           
---                            -1    <primitiveDatatype>            0.00       <dataType>                     no       <primitiveDatatype>           
---                            -1    <dataType>                     0.00       <declaration>                  no       <dataType>                    
:                              26    TK_COLON                       0.00       <declaration>                  yes      ---                           
d5cb34567                      26    TK_ID                          0.00       <declaration>                  yes      ---                           
0                              0     TK_EPS                         0.00       <global_or_not>                yes      ---                           
---                            -1    <global_or_not>                0.00       <declaration>                  no       <global_or_not>               
;                              26    TK_SEM                         0.00       <declaration>                  yes      ---                           
---                            -1    <declarations>                 0.00       <declarations>                 no       <declarations>                
type                           27    TK_TYPE                        0.00       <declaration>                  yes      ---                           
---                            -1    <declaration>                  0.00       <declarations>                 no       <declaration>                 
int                            27    TK_INT                         0.00       <primitiveDatatype>            yes      ---                           
---                            -1    <primitiveDatatype>            0.00       <dataType>                     no       <primitiveDatatype>           
---                            -1    <dataType>                     0.00       <declaration>                  no       <dataType>                    
:                              27    TK_COLON                       0.00       <declaration>                  yes      ---                           
b3b444                         27    TK_ID                          0.00       <declaration>                  yes      ---                           
:                              27    TK_COLON                       0.00       <global_or_not>                yes      ---                           
---                            -1    <global_or_not>                0.00       <declaration>                  no       <global_or_not>               
global                         27    TK_GLOBAL                      0.00       <global_or_not>                yes      ---                           
;                              27    TK_SEM                         0.00       <declaration>                  yes      ---                           
---                            -1    <declarations>                 0.00       <declarations>                 no       <declarations>                
type                           28    TK_TYPE                        0.00       <declaration>                  yes      ---                           
---                            -1    <declaration>                  0.00       <declarations>                 no       <declaration>                 
real                           28    TK_REAL                        0.00       <primitiveDatatype>            yes      ---                           
---                            -1    <primitiveDatatype>            0.00       <dataType>                     no       <primitiveDatatype>           
---                            -1    <dataType>                     0.00       <declaration>                  no       <dataType>                    
:                              28    TK_COLON                       0.00       <declaration>                  yes      ---                           
c3                             28    TK_ID                          0.00       <declaration>                  yes      ---                           
0                              0     TK_EPS                         0.00       <global_or_not>                yes      ---                           
---                            -1    <global_or_not>                0.00       <declaration>                  no       <global_or_not>               
;                              28    TK_SEM                         0.00       <declaration>                  yes      ---                           
---                            -1    <declarations>                 0.00       <declarations>                 no       <declarations>                
0                              0     TK_EPS                         0.00       <declarations>                 yes      ---                           
---                            -1    <declarations>                 0.00       <declarations>                 no       <declarations>                
b5                             29    TK_ID                          0.00       <SingleOrRecId>                yes      ---                           
---                            -1    <SingleOrRecId>                0.00       <assignmentStmt>               no       <SingleOrRecId>               
0                              0     TK_EPS                         0.00       <option_single_constructed>    yes      ---                           
---                            -1    <option_single_constructed>    0.00       <SingleOrRecId>                no       <option_single_constructed>   
---                            -1    <assignmentStmt>               0.00       <stmt>                         no       <assignmentStmt>              
;                              29    TK_ASSIGNOP                    0.00       <assignmentStmt>               yes      ---                           
0                              0     TK_EPS                         0.00       <arithmeticExpression>         yes      ---                           
---                            -1    <arithmeticExpression>         0.00       <assignmentStmt>               no       <arithmeticExpression>        
;                              29    TK_SEM                         0.00       <assignmentStmt>               yes      ---                           
---                            -1    <stmt>                         0.00       <otherStmts>                   no       <stmt>                        
---                            -1    <otherStmts>                   0.00       <stmts>                        no       <otherStmts>                  
read                           30    TK_READ                        0.00       <ioStmt>                       yes      ---                           
---                            -1    <ioStmt>                       0.00       <stmt>                         no       <ioStmt>                      
(                              30    TK_OP                          0.00       <ioStmt>                       yes      ---                           
d5cb34567                      30    TK_ID                          0.00       <SingleOrRecId>                yes      ---                           
---                            -1    <SingleOrRecId>                0.00       <var>                          no       <SingleOrRecId>               
0                              0     TK_EPS                         0.00       <option_single_constructed>    yes      ---                           
---                            -1    <option_single_constructed>    0.00       <SingleOrRecId>                no       <option_single_constructed>   
---                            -1    <var>                          0.00       <ioStmt>                       no       <var>                         
)                              30    TK_CL                          0.00       <ioStmt>                       yes      ---                           
;                              30    TK_SEM                         0.00       <ioStmt>                       yes      ---                           
---                            -1    <stmt>                         0.00       <otherStmts>                   no       <stmt>                        
---                            -1    <otherStmts>                   0.00       <otherStmts>                   no       <otherStmts>                  
read                           31    TK_READ                        0.00       <ioStmt>                       yes      ---                           
---                            -1    <ioStmt>                       0.00       <stmt>                         no       <ioStmt>                      
(                              31    TK_OP                          0.00       <ioStmt>                       yes      ---                           
45                             31    TK_NUM                         45.00      <var>                          yes      ---                           
---                            -1    <var>                          0.00       <ioStmt>                       no       <var>                         
)                              31    TK_CL                          0.00       <ioStmt>                       yes      ---                           
;                              31    TK_SEM                         0.00       <ioStmt>                       yes      ---                           
---                            -1    <stmt>                         0.00       <otherStmts>                   no       <stmt>                        
---                            -1    <otherStmts>                   0.00       <otherStmts>                   no       <otherStmts>                  
read                           32    TK_READ                        0.00       <ioStmt>                       yes      ---                           
---                            -1    <ioStmt>                       0.00       <stmt>                         no       <ioStmt>                      
(                              32    TK_OP                          0.00       <ioStmt>                       yes      ---                           
b3b444                         32    TK_ID                          0.00       <SingleOrRecId>                yes      ---                           
---                            -1    <SingleOrRecId>                0.00       <var>                          no       <SingleOrRecId>               
0                              0     TK_EPS                         0.00       <option_single_constructed>    yes      ---                           
---                            -1    <option_single_constructed>    0.00       <SingleOrRecId>                no       <option_single_constructed>   
---                            -1    <var>                          0.00       <ioStmt>                       no       <var>                         
)                              32    TK_CL                          0.00       <ioStmt>                       yes      ---                           
;                              32    TK_SEM                         0.00       <ioStmt>                       yes      ---                           
---                            -1    <stmt>                         0.00       <otherStmts>                   no       <stmt>                        
---                            -1    <otherStmts>                   0.00       <otherStmts>                   no       <otherStmts>                  
[                              34    TK_SQL                         0.00       <outputParameters>             yes      ---                           
---                            -1    <outputParameters>             0.00       <funCallStmt>                  no       <outputParameters>            
c3                             34    TK_ID                          0.00       <idList>                       yes      ---                           
---                            -1    <idList>                       0.00       <outputParameters>             no       <idList>                      
0                              0     TK_EPS                         0.00       <more_ids>                     yes      ---                           
---                            -1    <more_ids>                     0.00       <idList>                       no       <more_ids>                    
]                              34    TK_SQR                         0.00       <outputParameters>             yes      ---                           
<---                           34    TK_ASSIGNOP                    0.00       <outputParameters>             yes      ---                           
---                            -1    <funCallStmt>                  0.00       <stmt>                         no       <funCallStmt>                 
call                           34    TK_CALL                        0.00       <funCallStmt>                  yes      ---                           
_computeFunctionValue          34    TK_FUNID                       0.00       <funCallStmt>                  yes      ---                           
with                           34    TK_WITH                        0.00       <funCallStmt>                  yes      ---                           
parameters                     34    TK_PARAMETERS                  0.00       <funCallStmt>                  yes      ---                           
[                              34    TK_SQL                         0.00       <inputParameters>              yes      ---                           
---                            -1    <inputParameters>              0.00       <funCallStmt>                  no       <inputParameters>             
b5                             34    TK_ID                          0.00       <idList>                       yes      ---                           
---                            -1    <idList>                       0.00       <inputParameters>              no       <idList>                      
,                              34    TK_COMMA                       0.00       <more_ids>                     yes      ---                           
---                            -1    <more_ids>                     0.00       <idList>                       no       <more_ids>                    
d5cb34567                      34    TK_ID                          0.00       <idList>                       yes      ---                           
---                            -1    <idList>                       0.00       <more_ids>                     no       <idList>                      
,                              34    TK_COMMA                       0.00       <more_ids>                     yes      ---                           
---                            -1    <more_ids>                     0.00       <idList>                       no       <more_ids>                    
b3b444                         34    TK_ID                          0.00       <idList>                       yes      ---                           
---                            -1    <idList>                       0.00       <more_ids>                     no       <idList>                      
0                              0     TK_EPS                         0.00       <more_ids>                     yes      ---                           
---                            -1    <more_ids>                     0.00       <idList>                       no       <more_ids>                    
]                              34    TK_SQR                         0.00       <inputParameters>              yes      ---                           
;                              34    TK_SEM                         0.00       <funCallStmt>                  yes      ---                           
---                            -1    <stmt>                         0.00       <otherStmts>                   no       <stmt>                        
---                            -1    <otherStmts>                   0.00       <otherStmts>                   no       <otherStmts>                  
write                          35    TK_WRITE                       0.00       <ioStmt>                       yes      ---                           
---                            -1    <ioStmt>                       0.00       <stmt>                         no       <ioStmt>                      
(                              35    TK_OP                          0.00       <ioStmt>                       yes      ---                           
c3                             35    TK_ID                          0.00       <SingleOrRecId>                yes      ---                           
---                            -1    <SingleOrRecId>                0.00       <var>                          no       <SingleOrRecId>               
0                              0     TK_EPS                         0.00       <option_single_constructed>    yes      ---                           
---                            -1    <option_single_constructed>    0.00       <SingleOrRecId>                no       <option_single_constructed>   
---                            -1    <var>                          0.00       <ioStmt>                       no       <var>                         
)                              35    TK_CL                          0.00       <ioStmt>                       yes      ---                           
;                              35    TK_SEM                         0.00       <ioStmt>                       yes      ---                           
---                            -1    <stmt>                         0.00       <otherStmts>                   no       <stmt>                        
---                            -1    <otherStmts>                   0.00       <otherStmts>                   no       <otherStmts>                  
0                              0     TK_EPS                         0.00       <otherStmts>                   yes      ---                           
---                            -1    <otherStmts>                   0.00       <otherStmts>                   no       <otherStmts>                  
return                         36    TK_RETURN                      0.00       <returnStmt>                   yes      ---                           
---                            -1    <returnStmt>                   0.00       <stmts>                        no       <returnStmt>                  
0                              0     TK_EPS                         0.00       <optionalReturn>               yes      ---                           
---                            -1    <optionalReturn>               0.00       <returnStmt>                   no       <optionalReturn>              
;                              36    TK_SEM                         0.00       <returnStmt>                   yes      ---                           
end                            37    TK_END                         0.00       <mainFunction>                 yes      ---                           
